# base_head	892a7040d4f3786be42635089b6aac7743ba6b74
# core_sha256	49febf9b1b0ea5fea795302cd89ca7e71eaa1fcc73a5310d725741b6d05c1150
# definitions_sha256	91b5d6a86e493db27968edb4e88bcc1ef15ca10c4892c3389fb0aad6f5c437dc
# a0_sha256	5966ff2403b4c37dd5b02ddffab33db15d2ded73f2cf0441602c2ac377d9534f
# spec_sha256	19eab6dee2d4fe17c473287e5eba3e1d6b5d1e51c00d0c048751f35f8dc760b4
head	disposition	sources	evidence
family:Select	gap-prose-only	spec-appendix	primitive family label; concrete Select constructors are separate
metatheory:bind	gap-prose-only	spec-appendix	carrier sequencing operation denoted by term:Bind
sort:AbstractNature	type-index-data	core	spec §3.1
sort:Achievement	type-index-data	core	spec §3.1
sort:Activity	type-index-data	core	spec §3.1
sort:Amount	type-index-data	core	spec §3.1
sort:Bool	type-index-data	core	spec §3.1
sort:Cardinal	type-index-data	a0-grammar,core	SmusniA0 type grammar | spec §3.1
sort:Concept	type-index-data	core	spec §3.1
sort:Entity	type-index-data	a0-grammar,core	SmusniA0 type grammar | spec §3.1
sort:Epistemology	type-index-data	core	spec §3.1
sort:Eventuality	type-index-data	a0-grammar,core	SmusniA0 type grammar | spec §3.1
sort:Experience	type-index-data	core	spec §3.1
sort:Ground	type-index-data	core	spec §3.1
sort:Location	type-index-data	core	spec §3.1
sort:Locution	type-index-data	core	spec §3.1
sort:Natural	type-index-data	a0-grammar,core	SmusniA0 type grammar | spec §3.1
sort:Number	type-index-data	a0-grammar,core	SmusniA0 type grammar | spec §3.1
sort:Process	type-index-data	core	spec §3.1
sort:Proposition	type-index-data	core	spec §3.1
sort:Question	type-index-data	core	spec §3.1
sort:Scale	type-index-data	core	spec §3.1
sort:SignToken	type-index-data	core	spec §3.1
sort:State	type-index-data	core	spec §3.1
sort:Text	type-index-data	core	spec §3.1
sort:Time	type-index-data	core	spec §3.1
sort:TruthValue	type-index-data	core	spec §3.1
sort:Unit	type-index-data	core	spec §3.4
sort:UtteranceToken	type-index-data	core	spec §3.1
term:$application	primitive-core	a0-grammar,spec-appendix	SmusniA0 generic application grammar | spec Appendix: the kernel
term:$index	primitive-core	spec-appendix	spec Appendix: the kernel
term:$lexical-predication	primitive-core	spec-appendix	spec Appendix: the kernel
term:$natural	primitive-core	a0-grammar	SmusniA0 atom n
term:$string	primitive-core	spec-appendix	spec Appendix: the kernel
term:$variable	primitive-core	a0-grammar	SmusniA0 atom x
term:+	primitive-core	a0-grammar,core	SmusniA0 t grammar | spec §4.9
term:<	primitive-core	spec-appendix	spec Appendix: the kernel
term:=	primitive-core	a0-grammar,core	SmusniA0 t grammar | spec §4.5
term:>	gap-prose-only	definitions	definition status blocked "#66"
term:ActContent	primitive-core	spec-appendix	spec Appendix: the kernel
